long1,long2,lat1,lat2
-71.05977,-80.23227,42.35843,25.98731
-71.05977,-87.732013,42.35843,41.833584
-71.05977,-83.04575,42.35843,42.33143
-71.05977,-83.01654,42.35843,42.30008
-71.05977,-84.54993,42.35843,33.9526
-71.05977,-122.33207,42.35843,47.60621
-71.05977,-90.19789,42.35843,38.62727
-71.05977,-71.0995,42.35843,42.3876
-71.05977,-83.04575,42.35843,42.33143
-71.05977,-122.2708,42.35843,37.80437
-71.05977,-80.19366,42.35843,25.77427
-83.04575,-122.41942,42.33143,37.77493
-83.04575,-84.43310600000001,42.33143,33.767194
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-93.26384,42.33143,44.97997
-83.04575,-87.732013,42.33143,41.833584
-83.04575,-84.38798,42.33143,33.749
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-75.16379,42.33143,39.952329999999996
-83.04575,-84.38798,42.33143,33.749
-83.04575,-75.16379,42.33143,39.952329999999996
-83.04575,-122.33207,42.33143,47.60621
-83.04575,-93.26384,42.33143,44.97997
-83.04575,-96.76175400000001,42.33143,32.819859
-83.04575,-122.27275,42.33143,37.871590000000005
-83.04575,-80.19366,42.33143,25.77427
-83.04575,-80.19366,42.33143,25.77427
-83.04575,-122.28525,42.33143,37.83132
-83.04575,-104.9847,42.33143,39.73915
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-95.36327,42.33143,29.763279999999998
-83.04575,-122.2708,42.33143,37.80437
-83.04575,-75.08462,42.33143,39.90095
-83.04575,-75.16379,42.33143,39.952329999999996
-83.04575,-115.13722,42.33143,36.17497
-83.04575,-71.10561,42.33143,42.3751
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-95.36327,42.33143,29.763279999999998
-83.04575,-81.37924,42.33143,28.53834
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-75.117998,42.33143,40.004865
-83.04575,-93.04028100000001,42.33143,44.883849
-83.04575,-83.04575,42.33143,42.33143
-83.04575,-122.2708,42.33143,37.80437
-83.04575,-75.152119,42.33143,40.10233
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-95.36327,42.33143,29.763279999999998
-83.04575,-122.630909,42.33143,45.536402
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-75.16379,42.33143,39.952329999999996
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-80.13005,42.33143,25.79065
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-83.04575,42.33143,42.33143
-83.04575,-75.03073,42.33143,39.93484
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-75.16379,42.33143,39.952329999999996
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-84.38798,42.33143,33.749
-83.04575,-71.20459100000001,42.33143,42.505534999999995
-83.04575,-80.23227,42.33143,25.98731
-83.04575,-87.732013,42.33143,41.833584
-83.04575,-83.04575,42.33143,42.33143
-83.04575,-83.01654,42.33143,42.30008
-83.04575,-84.54993,42.33143,33.9526
-83.04575,-122.33207,42.33143,47.60621
-83.04575,-90.19789,42.33143,38.62727
-83.04575,-71.0995,42.33143,42.3876
-83.04575,-83.04575,42.33143,42.33143
-83.04575,-122.2708,42.33143,37.80437
-83.04575,-80.19366,42.33143,25.77427
-71.05977,-122.41942,42.35843,37.77493
-71.05977,-84.43310600000001,42.35843,33.767194
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-93.26384,42.35843,44.97997
-71.05977,-87.732013,42.35843,41.833584
-71.05977,-84.38798,42.35843,33.749
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-84.38798,42.35843,33.749
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-122.33207,42.35843,47.60621
-71.05977,-93.26384,42.35843,44.97997
-71.05977,-96.76175400000001,42.35843,32.819859
-71.05977,-122.27275,42.35843,37.871590000000005
-71.05977,-80.19366,42.35843,25.77427
-71.05977,-80.19366,42.35843,25.77427
-71.05977,-122.28525,42.35843,37.83132
-71.05977,-104.9847,42.35843,39.73915
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-95.36327,42.35843,29.763279999999998
-71.05977,-122.2708,42.35843,37.80437
-71.05977,-75.08462,42.35843,39.90095
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-115.13722,42.35843,36.17497
-71.05977,-71.10561,42.35843,42.3751
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-95.36327,42.35843,29.763279999999998
-71.05977,-81.37924,42.35843,28.53834
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-75.117998,42.35843,40.004865
-71.05977,-93.04028100000001,42.35843,44.883849
-71.05977,-83.04575,42.35843,42.33143
-71.05977,-122.2708,42.35843,37.80437
-71.05977,-75.152119,42.35843,40.10233
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-95.36327,42.35843,29.763279999999998
-71.05977,-122.630909,42.35843,45.536402
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-80.13005,42.35843,25.79065
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-83.04575,42.35843,42.33143
-71.05977,-75.03073,42.35843,39.93484
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-84.38798,42.35843,33.749
-71.05977,-71.20459100000001,42.35843,42.505534999999995
-71.05977,-80.23227,42.35843,25.98731
-71.05977,-87.732013,42.35843,41.833584
-71.05977,-83.04575,42.35843,42.33143
-71.05977,-83.01654,42.35843,42.30008
-71.05977,-84.54993,42.35843,33.9526
-71.05977,-122.33207,42.35843,47.60621
-71.05977,-90.19789,42.35843,38.62727
-71.05977,-71.0995,42.35843,42.3876
-71.05977,-83.04575,42.35843,42.33143
-71.05977,-122.2708,42.35843,37.80437
-71.05977,-80.19366,42.35843,25.77427
-90.19789,-122.41942,38.62727,37.77493
-90.19789,-84.43310600000001,38.62727,33.767194
-90.19789,-71.05977,38.62727,42.35843
-90.19789,-87.65005,38.62727,41.85003
-90.19789,-93.26384,38.62727,44.97997
-90.19789,-87.732013,38.62727,41.833584
-90.19789,-84.38798,38.62727,33.749
-90.19789,-87.65005,38.62727,41.85003
-90.19789,-75.16379,38.62727,39.952329999999996
-90.19789,-84.38798,38.62727,33.749
-90.19789,-75.16379,38.62727,39.952329999999996
-90.19789,-122.33207,38.62727,47.60621
-90.19789,-93.26384,38.62727,44.97997
-90.19789,-96.76175400000001,38.62727,32.819859
-90.19789,-122.27275,38.62727,37.871590000000005
-90.19789,-80.19366,38.62727,25.77427
-90.19789,-80.19366,38.62727,25.77427
-90.19789,-122.28525,38.62727,37.83132
-90.19789,-104.9847,38.62727,39.73915
-90.19789,-71.05977,38.62727,42.35843
-90.19789,-95.36327,38.62727,29.763279999999998
-90.19789,-122.2708,38.62727,37.80437
-90.19789,-75.08462,38.62727,39.90095
-90.19789,-75.16379,38.62727,39.952329999999996
-90.19789,-115.13722,38.62727,36.17497
-90.19789,-71.10561,38.62727,42.3751
-90.19789,-87.65005,38.62727,41.85003
-90.19789,-95.36327,38.62727,29.763279999999998
-90.19789,-81.37924,38.62727,28.53834
-90.19789,-87.65005,38.62727,41.85003
-90.19789,-75.117998,38.62727,40.004865
-90.19789,-93.04028100000001,38.62727,44.883849
-90.19789,-83.04575,38.62727,42.33143
-90.19789,-122.2708,38.62727,37.80437
-90.19789,-75.152119,38.62727,40.10233
-90.19789,-87.65005,38.62727,41.85003
-90.19789,-95.36327,38.62727,29.763279999999998
-90.19789,-122.630909,38.62727,45.536402
-90.19789,-87.65005,38.62727,41.85003
-90.19789,-87.65005,38.62727,41.85003
-90.19789,-75.16379,38.62727,39.952329999999996
-90.19789,-87.65005,38.62727,41.85003
-90.19789,-87.65005,38.62727,41.85003
-90.19789,-80.13005,38.62727,25.79065
-90.19789,-71.05977,38.62727,42.35843
-90.19789,-71.05977,38.62727,42.35843
-90.19789,-71.05977,38.62727,42.35843
-90.19789,-83.04575,38.62727,42.33143
-90.19789,-75.03073,38.62727,39.93484
-90.19789,-71.05977,38.62727,42.35843
-90.19789,-75.16379,38.62727,39.952329999999996
-90.19789,-87.65005,38.62727,41.85003
-90.19789,-84.38798,38.62727,33.749
-90.19789,-71.20459100000001,38.62727,42.505534999999995
-90.19789,-80.23227,38.62727,25.98731
-90.19789,-87.732013,38.62727,41.833584
-90.19789,-83.04575,38.62727,42.33143
-90.19789,-83.01654,38.62727,42.30008
-90.19789,-84.54993,38.62727,33.9526
-90.19789,-122.33207,38.62727,47.60621
-90.19789,-90.19789,38.62727,38.62727
-90.19789,-71.0995,38.62727,42.3876
-90.19789,-83.04575,38.62727,42.33143
-90.19789,-122.2708,38.62727,37.80437
-90.19789,-80.19366,38.62727,25.77427
-71.0995,-122.41942,42.3876,37.77493
-71.0995,-84.43310600000001,42.3876,33.767194
-71.0995,-71.05977,42.3876,42.35843
-71.0995,-87.65005,42.3876,41.85003
-71.0995,-93.26384,42.3876,44.97997
-71.0995,-87.732013,42.3876,41.833584
-71.0995,-84.38798,42.3876,33.749
-71.0995,-87.65005,42.3876,41.85003
-71.0995,-75.16379,42.3876,39.952329999999996
-71.0995,-84.38798,42.3876,33.749
-71.0995,-75.16379,42.3876,39.952329999999996
-71.0995,-122.33207,42.3876,47.60621
-71.0995,-93.26384,42.3876,44.97997
-71.0995,-96.76175400000001,42.3876,32.819859
-71.0995,-122.27275,42.3876,37.871590000000005
-71.0995,-80.19366,42.3876,25.77427
-71.0995,-80.19366,42.3876,25.77427
-71.0995,-122.28525,42.3876,37.83132
-71.0995,-104.9847,42.3876,39.73915
-71.0995,-71.05977,42.3876,42.35843
-71.0995,-95.36327,42.3876,29.763279999999998
-71.0995,-122.2708,42.3876,37.80437
-71.0995,-75.08462,42.3876,39.90095
-71.0995,-75.16379,42.3876,39.952329999999996
-71.0995,-115.13722,42.3876,36.17497
-71.0995,-71.10561,42.3876,42.3751
-71.0995,-87.65005,42.3876,41.85003
-71.0995,-95.36327,42.3876,29.763279999999998
-71.0995,-81.37924,42.3876,28.53834
-71.0995,-87.65005,42.3876,41.85003
-71.0995,-75.117998,42.3876,40.004865
-71.0995,-93.04028100000001,42.3876,44.883849
-71.0995,-83.04575,42.3876,42.33143
-71.0995,-122.2708,42.3876,37.80437
-71.0995,-75.152119,42.3876,40.10233
-71.0995,-87.65005,42.3876,41.85003
-71.0995,-95.36327,42.3876,29.763279999999998
-71.0995,-122.630909,42.3876,45.536402
-71.0995,-87.65005,42.3876,41.85003
-71.0995,-87.65005,42.3876,41.85003
-71.0995,-75.16379,42.3876,39.952329999999996
-71.0995,-87.65005,42.3876,41.85003
-71.0995,-87.65005,42.3876,41.85003
-71.0995,-80.13005,42.3876,25.79065
-71.0995,-71.05977,42.3876,42.35843
-71.0995,-71.05977,42.3876,42.35843
-71.0995,-71.05977,42.3876,42.35843
-71.0995,-83.04575,42.3876,42.33143
-71.0995,-75.03073,42.3876,39.93484
-71.0995,-71.05977,42.3876,42.35843
-71.0995,-75.16379,42.3876,39.952329999999996
-71.0995,-87.65005,42.3876,41.85003
-71.0995,-84.38798,42.3876,33.749
-71.0995,-71.20459100000001,42.3876,42.505534999999995
-71.0995,-80.23227,42.3876,25.98731
-71.0995,-87.732013,42.3876,41.833584
-71.0995,-83.04575,42.3876,42.33143
-71.0995,-83.01654,42.3876,42.30008
-71.0995,-84.54993,42.3876,33.9526
-71.0995,-122.33207,42.3876,47.60621
-71.0995,-90.19789,42.3876,38.62727
-71.0995,-71.0995,42.3876,42.3876
-71.0995,-83.04575,42.3876,42.33143
-71.0995,-122.2708,42.3876,37.80437
-71.0995,-80.19366,42.3876,25.77427
-81.41667,-122.41942,28.304679999999998,37.77493
-81.41667,-84.43310600000001,28.304679999999998,33.767194
-81.41667,-71.05977,28.304679999999998,42.35843
-81.41667,-87.65005,28.304679999999998,41.85003
-81.41667,-93.26384,28.304679999999998,44.97997
-81.41667,-87.732013,28.304679999999998,41.833584
-81.41667,-84.38798,28.304679999999998,33.749
-81.41667,-87.65005,28.304679999999998,41.85003
-81.41667,-75.16379,28.304679999999998,39.952329999999996
-81.41667,-84.38798,28.304679999999998,33.749
-81.41667,-75.16379,28.304679999999998,39.952329999999996
-81.41667,-122.33207,28.304679999999998,47.60621
-81.41667,-93.26384,28.304679999999998,44.97997
-81.41667,-96.76175400000001,28.304679999999998,32.819859
-81.41667,-122.27275,28.304679999999998,37.871590000000005
-81.41667,-80.19366,28.304679999999998,25.77427
-81.41667,-80.19366,28.304679999999998,25.77427
-81.41667,-122.28525,28.304679999999998,37.83132
-81.41667,-104.9847,28.304679999999998,39.73915
-81.41667,-71.05977,28.304679999999998,42.35843
-81.41667,-95.36327,28.304679999999998,29.763279999999998
-81.41667,-122.2708,28.304679999999998,37.80437
-81.41667,-75.08462,28.304679999999998,39.90095
-81.41667,-75.16379,28.304679999999998,39.952329999999996
-81.41667,-115.13722,28.304679999999998,36.17497
-81.41667,-71.10561,28.304679999999998,42.3751
-81.41667,-87.65005,28.304679999999998,41.85003
-81.41667,-95.36327,28.304679999999998,29.763279999999998
-81.41667,-81.37924,28.304679999999998,28.53834
-81.41667,-87.65005,28.304679999999998,41.85003
-81.41667,-75.117998,28.304679999999998,40.004865
-81.41667,-93.04028100000001,28.304679999999998,44.883849
-81.41667,-83.04575,28.304679999999998,42.33143
-81.41667,-122.2708,28.304679999999998,37.80437
-81.41667,-75.152119,28.304679999999998,40.10233
-81.41667,-87.65005,28.304679999999998,41.85003
-81.41667,-95.36327,28.304679999999998,29.763279999999998
-81.41667,-122.630909,28.304679999999998,45.536402
-81.41667,-87.65005,28.304679999999998,41.85003
-81.41667,-87.65005,28.304679999999998,41.85003
-81.41667,-75.16379,28.304679999999998,39.952329999999996
-81.41667,-87.65005,28.304679999999998,41.85003
-81.41667,-87.65005,28.304679999999998,41.85003
-81.41667,-80.13005,28.304679999999998,25.79065
-81.41667,-71.05977,28.304679999999998,42.35843
-81.41667,-71.05977,28.304679999999998,42.35843
-81.41667,-71.05977,28.304679999999998,42.35843
-81.41667,-83.04575,28.304679999999998,42.33143
-81.41667,-75.03073,28.304679999999998,39.93484
-81.41667,-71.05977,28.304679999999998,42.35843
-81.41667,-75.16379,28.304679999999998,39.952329999999996
-81.41667,-87.65005,28.304679999999998,41.85003
-81.41667,-84.38798,28.304679999999998,33.749
-81.41667,-71.20459100000001,28.304679999999998,42.505534999999995
-81.41667,-80.23227,28.304679999999998,25.98731
-81.41667,-87.732013,28.304679999999998,41.833584
-81.41667,-83.04575,28.304679999999998,42.33143
-81.41667,-83.01654,28.304679999999998,42.30008
-81.41667,-84.54993,28.304679999999998,33.9526
-81.41667,-122.33207,28.304679999999998,47.60621
-81.41667,-90.19789,28.304679999999998,38.62727
-81.41667,-71.0995,28.304679999999998,42.3876
-81.41667,-83.04575,28.304679999999998,42.33143
-81.41667,-122.2708,28.304679999999998,37.80437
-81.41667,-80.19366,28.304679999999998,25.77427
-122.435979,-122.41942,37.770656,37.77493
-122.435979,-84.43310600000001,37.770656,33.767194
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-93.26384,37.770656,44.97997
-122.435979,-87.732013,37.770656,41.833584
-122.435979,-84.38798,37.770656,33.749
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-75.16379,37.770656,39.952329999999996
-122.435979,-84.38798,37.770656,33.749
-122.435979,-75.16379,37.770656,39.952329999999996
-122.435979,-122.33207,37.770656,47.60621
-122.435979,-93.26384,37.770656,44.97997
-122.435979,-96.76175400000001,37.770656,32.819859
-122.435979,-122.27275,37.770656,37.871590000000005
-122.435979,-80.19366,37.770656,25.77427
-122.435979,-80.19366,37.770656,25.77427
-122.435979,-122.28525,37.770656,37.83132
-122.435979,-104.9847,37.770656,39.73915
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-95.36327,37.770656,29.763279999999998
-122.435979,-122.2708,37.770656,37.80437
-122.435979,-75.08462,37.770656,39.90095
-122.435979,-75.16379,37.770656,39.952329999999996
-122.435979,-115.13722,37.770656,36.17497
-122.435979,-71.10561,37.770656,42.3751
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-95.36327,37.770656,29.763279999999998
-122.435979,-81.37924,37.770656,28.53834
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-75.117998,37.770656,40.004865
-122.435979,-93.04028100000001,37.770656,44.883849
-122.435979,-83.04575,37.770656,42.33143
-122.435979,-122.2708,37.770656,37.80437
-122.435979,-75.152119,37.770656,40.10233
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-95.36327,37.770656,29.763279999999998
-122.435979,-122.630909,37.770656,45.536402
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-75.16379,37.770656,39.952329999999996
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-80.13005,37.770656,25.79065
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-83.04575,37.770656,42.33143
-122.435979,-75.03073,37.770656,39.93484
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-75.16379,37.770656,39.952329999999996
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-84.38798,37.770656,33.749
-122.435979,-71.20459100000001,37.770656,42.505534999999995
-122.435979,-80.23227,37.770656,25.98731
-122.435979,-87.732013,37.770656,41.833584
-122.435979,-83.04575,37.770656,42.33143
-122.435979,-83.01654,37.770656,42.30008
-122.435979,-84.54993,37.770656,33.9526
-122.435979,-122.33207,37.770656,47.60621
-122.435979,-90.19789,37.770656,38.62727
-122.435979,-71.0995,37.770656,42.3876
-122.435979,-83.04575,37.770656,42.33143
-122.435979,-122.2708,37.770656,37.80437
-122.435979,-80.19366,37.770656,25.77427
-83.04575,-122.41942,42.33143,37.77493
-83.04575,-84.43310600000001,42.33143,33.767194
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-93.26384,42.33143,44.97997
-83.04575,-87.732013,42.33143,41.833584
-83.04575,-84.38798,42.33143,33.749
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-75.16379,42.33143,39.952329999999996
-83.04575,-84.38798,42.33143,33.749
-83.04575,-75.16379,42.33143,39.952329999999996
-83.04575,-122.33207,42.33143,47.60621
-83.04575,-93.26384,42.33143,44.97997
-83.04575,-96.76175400000001,42.33143,32.819859
-83.04575,-122.27275,42.33143,37.871590000000005
-83.04575,-80.19366,42.33143,25.77427
-83.04575,-80.19366,42.33143,25.77427
-83.04575,-122.28525,42.33143,37.83132
-83.04575,-104.9847,42.33143,39.73915
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-95.36327,42.33143,29.763279999999998
-83.04575,-122.2708,42.33143,37.80437
-83.04575,-75.08462,42.33143,39.90095
-83.04575,-75.16379,42.33143,39.952329999999996
-83.04575,-115.13722,42.33143,36.17497
-83.04575,-71.10561,42.33143,42.3751
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-95.36327,42.33143,29.763279999999998
-83.04575,-81.37924,42.33143,28.53834
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-75.117998,42.33143,40.004865
-83.04575,-93.04028100000001,42.33143,44.883849
-83.04575,-83.04575,42.33143,42.33143
-83.04575,-122.2708,42.33143,37.80437
-83.04575,-75.152119,42.33143,40.10233
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-95.36327,42.33143,29.763279999999998
-83.04575,-122.630909,42.33143,45.536402
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-75.16379,42.33143,39.952329999999996
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-80.13005,42.33143,25.79065
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-83.04575,42.33143,42.33143
-83.04575,-75.03073,42.33143,39.93484
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-75.16379,42.33143,39.952329999999996
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-84.38798,42.33143,33.749
-83.04575,-71.20459100000001,42.33143,42.505534999999995
-83.04575,-80.23227,42.33143,25.98731
-83.04575,-87.732013,42.33143,41.833584
-83.04575,-83.04575,42.33143,42.33143
-83.04575,-83.01654,42.33143,42.30008
-83.04575,-84.54993,42.33143,33.9526
-83.04575,-122.33207,42.33143,47.60621
-83.04575,-90.19789,42.33143,38.62727
-83.04575,-71.0995,42.33143,42.3876
-83.04575,-83.04575,42.33143,42.33143
-83.04575,-122.2708,42.33143,37.80437
