long1,long2,lat1,lat2
-95.36327,-84.38798,29.763279999999998,33.749
-95.36327,-80.19366,29.763279999999998,25.77427
-95.36327,-122.367377,29.763279999999998,37.586113
-95.36327,-122.41942,29.763279999999998,37.77493
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-83.04575,29.763279999999998,42.33143
-95.36327,-84.38798,29.763279999999998,33.749
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-122.435979,29.763279999999998,37.770656
-95.36327,-75.03073,29.763279999999998,39.93484
-95.36327,-122.33207,29.763279999999998,47.60621
-95.36327,-95.446486,29.763279999999998,29.838495
-95.36327,-75.16379,29.763279999999998,39.952329999999996
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-71.20459100000001,29.763279999999998,42.505534999999995
-95.36327,-84.38798,29.763279999999998,33.749
-95.36327,-84.54993,29.763279999999998,33.9526
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-90.19789,29.763279999999998,38.62727
-95.36327,-83.04575,29.763279999999998,42.33143
-96.77787,-71.088713,32.76663,42.31367
-96.77787,-122.41942,32.76663,37.77493
-96.77787,-122.27275,32.76663,37.871590000000005
-96.77787,-84.38798,32.76663,33.749
-96.77787,-87.65005,32.76663,41.85003
-96.77787,-84.38798,32.76663,33.749
-96.77787,-71.05977,32.76663,42.35843
-96.77787,-87.69006,32.76663,42.041140000000006
-96.77787,-87.65005,32.76663,41.85003
-96.77787,-75.16379,32.76663,39.952329999999996
-96.77787,-71.05977,32.76663,42.35843
-96.77787,-115.13722,32.76663,36.17497
-96.77787,-75.16379,32.76663,39.952329999999996
-96.77787,-95.446486,32.76663,29.838495
-96.77787,-80.19366,32.76663,25.77427
-96.77787,-71.05977,32.76663,42.35843
-96.77787,-87.65005,32.76663,41.85003
-96.77787,-122.67621000000001,32.76663,45.52345
-96.77787,-71.05977,32.76663,42.35843
-96.77787,-90.331882,32.76663,38.66471
-96.77787,-122.2708,32.76663,37.80437
-96.77787,-80.14338000000001,32.76663,26.12231
-96.77787,-75.08462,32.76663,39.90095
-96.77787,-115.13722,32.76663,36.17497
-96.77787,-75.16379,32.76663,39.952329999999996
-96.77787,-80.19366,32.76663,25.77427
-96.77787,-87.65005,32.76663,41.85003
-96.77787,-84.38798,32.76663,33.749
-96.77787,-122.67621000000001,32.76663,45.52345
-96.77787,-80.14338000000001,32.76663,26.12231
-96.77787,-87.65005,32.76663,41.85003
-96.77787,-71.05977,32.76663,42.35843
-96.77787,-71.05977,32.76663,42.35843
-96.77787,-93.04028100000001,32.76663,44.883849
-96.77787,-122.2708,32.76663,37.80437
-96.77787,-87.65005,32.76663,41.85003
-96.77787,-117.92533999999999,32.76663,33.870290000000004
-96.77787,-80.19366,32.76663,25.77427
-96.77787,-81.367772,32.76663,28.501678000000002
-96.77787,-71.05977,32.76663,42.35843
-96.77787,-87.65005,32.76663,41.85003
-96.77787,-84.43310600000001,32.76663,33.767194
-96.77787,-122.41942,32.76663,37.77493
-96.77787,-75.16379,32.76663,39.952329999999996
-96.77787,-84.38798,32.76663,33.749
-96.77787,-122.67621000000001,32.76663,45.52345
-96.77787,-87.65005,32.76663,41.85003
-96.77787,-157.799589,32.76663,21.319943
-96.77787,-80.13005,32.76663,25.79065
-96.77787,-122.33207,32.76663,47.60621
-96.77787,-71.05977,32.76663,42.35843
-96.77787,-80.19366,32.76663,25.77427
-96.77787,-71.05977,32.76663,42.35843
-96.77787,-84.38798,32.76663,33.749
-96.77787,-80.19366,32.76663,25.77427
-96.77787,-122.367377,32.76663,37.586113
-96.77787,-122.41942,32.76663,37.77493
-96.77787,-87.65005,32.76663,41.85003
-96.77787,-83.04575,32.76663,42.33143
-96.77787,-84.38798,32.76663,33.749
-96.77787,-71.05977,32.76663,42.35843
-96.77787,-122.435979,32.76663,37.770656
-96.77787,-75.03073,32.76663,39.93484
-96.77787,-122.33207,32.76663,47.60621
-96.77787,-95.446486,32.76663,29.838495
-96.77787,-75.16379,32.76663,39.952329999999996
-96.77787,-87.65005,32.76663,41.85003
-96.77787,-71.20459100000001,32.76663,42.505534999999995
-96.77787,-84.38798,32.76663,33.749
-96.77787,-84.54993,32.76663,33.9526
-96.77787,-71.05977,32.76663,42.35843
-96.77787,-71.05977,32.76663,42.35843
-96.77787,-90.19789,32.76663,38.62727
-96.77787,-83.04575,32.76663,42.33143
-122.367377,-71.088713,37.586113,42.31367
-122.367377,-122.41942,37.586113,37.77493
-122.367377,-122.27275,37.586113,37.871590000000005
-122.367377,-84.38798,37.586113,33.749
-122.367377,-87.65005,37.586113,41.85003
-122.367377,-84.38798,37.586113,33.749
-122.367377,-71.05977,37.586113,42.35843
-122.367377,-87.69006,37.586113,42.041140000000006
-122.367377,-87.65005,37.586113,41.85003
-122.367377,-75.16379,37.586113,39.952329999999996
-122.367377,-71.05977,37.586113,42.35843
-122.367377,-115.13722,37.586113,36.17497
-122.367377,-75.16379,37.586113,39.952329999999996
-122.367377,-95.446486,37.586113,29.838495
-122.367377,-80.19366,37.586113,25.77427
-122.367377,-71.05977,37.586113,42.35843
-122.367377,-87.65005,37.586113,41.85003
-122.367377,-122.67621000000001,37.586113,45.52345
-122.367377,-71.05977,37.586113,42.35843
-122.367377,-90.331882,37.586113,38.66471
-122.367377,-122.2708,37.586113,37.80437
-122.367377,-80.14338000000001,37.586113,26.12231
-122.367377,-75.08462,37.586113,39.90095
-122.367377,-115.13722,37.586113,36.17497
-122.367377,-75.16379,37.586113,39.952329999999996
-122.367377,-80.19366,37.586113,25.77427
-122.367377,-87.65005,37.586113,41.85003
-122.367377,-84.38798,37.586113,33.749
-122.367377,-122.67621000000001,37.586113,45.52345
-122.367377,-80.14338000000001,37.586113,26.12231
-122.367377,-87.65005,37.586113,41.85003
-122.367377,-71.05977,37.586113,42.35843
-122.367377,-71.05977,37.586113,42.35843
-122.367377,-93.04028100000001,37.586113,44.883849
-122.367377,-122.2708,37.586113,37.80437
-122.367377,-87.65005,37.586113,41.85003
-122.367377,-117.92533999999999,37.586113,33.870290000000004
-122.367377,-80.19366,37.586113,25.77427
-122.367377,-81.367772,37.586113,28.501678000000002
-122.367377,-71.05977,37.586113,42.35843
-122.367377,-87.65005,37.586113,41.85003
-122.367377,-84.43310600000001,37.586113,33.767194
-122.367377,-122.41942,37.586113,37.77493
-122.367377,-75.16379,37.586113,39.952329999999996
-122.367377,-84.38798,37.586113,33.749
-122.367377,-122.67621000000001,37.586113,45.52345
-122.367377,-87.65005,37.586113,41.85003
-122.367377,-157.799589,37.586113,21.319943
-122.367377,-80.13005,37.586113,25.79065
-122.367377,-122.33207,37.586113,47.60621
-122.367377,-71.05977,37.586113,42.35843
-122.367377,-80.19366,37.586113,25.77427
-122.367377,-71.05977,37.586113,42.35843
-122.367377,-84.38798,37.586113,33.749
-122.367377,-80.19366,37.586113,25.77427
-122.367377,-122.367377,37.586113,37.586113
-122.367377,-122.41942,37.586113,37.77493
-122.367377,-87.65005,37.586113,41.85003
-122.367377,-83.04575,37.586113,42.33143
-122.367377,-84.38798,37.586113,33.749
-122.367377,-71.05977,37.586113,42.35843
-122.367377,-122.435979,37.586113,37.770656
-122.367377,-75.03073,37.586113,39.93484
-122.367377,-122.33207,37.586113,47.60621
-122.367377,-95.446486,37.586113,29.838495
-122.367377,-75.16379,37.586113,39.952329999999996
-122.367377,-87.65005,37.586113,41.85003
-122.367377,-71.20459100000001,37.586113,42.505534999999995
-122.367377,-84.38798,37.586113,33.749
-122.367377,-84.54993,37.586113,33.9526
-122.367377,-71.05977,37.586113,42.35843
-122.367377,-71.05977,37.586113,42.35843
-122.367377,-90.19789,37.586113,38.62727
-122.367377,-83.04575,37.586113,42.33143
-122.41942,-71.088713,37.77493,42.31367
-122.41942,-122.41942,37.77493,37.77493
-122.41942,-122.27275,37.77493,37.871590000000005
-122.41942,-84.38798,37.77493,33.749
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-84.38798,37.77493,33.749
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-87.69006,37.77493,42.041140000000006
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-115.13722,37.77493,36.17497
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-95.446486,37.77493,29.838495
-122.41942,-80.19366,37.77493,25.77427
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-122.67621000000001,37.77493,45.52345
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-90.331882,37.77493,38.66471
-122.41942,-122.2708,37.77493,37.80437
-122.41942,-80.14338000000001,37.77493,26.12231
-122.41942,-75.08462,37.77493,39.90095
-122.41942,-115.13722,37.77493,36.17497
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-80.19366,37.77493,25.77427
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-84.38798,37.77493,33.749
-122.41942,-122.67621000000001,37.77493,45.52345
-122.41942,-80.14338000000001,37.77493,26.12231
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-93.04028100000001,37.77493,44.883849
-122.41942,-122.2708,37.77493,37.80437
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-117.92533999999999,37.77493,33.870290000000004
-122.41942,-80.19366,37.77493,25.77427
-122.41942,-81.367772,37.77493,28.501678000000002
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-84.43310600000001,37.77493,33.767194
-122.41942,-122.41942,37.77493,37.77493
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-84.38798,37.77493,33.749
-122.41942,-122.67621000000001,37.77493,45.52345
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-157.799589,37.77493,21.319943
-122.41942,-80.13005,37.77493,25.79065
-122.41942,-122.33207,37.77493,47.60621
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-80.19366,37.77493,25.77427
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-84.38798,37.77493,33.749
-122.41942,-80.19366,37.77493,25.77427
-122.41942,-122.367377,37.77493,37.586113
-122.41942,-122.41942,37.77493,37.77493
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-83.04575,37.77493,42.33143
-122.41942,-84.38798,37.77493,33.749
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-122.435979,37.77493,37.770656
-122.41942,-75.03073,37.77493,39.93484
-122.41942,-122.33207,37.77493,47.60621
-122.41942,-95.446486,37.77493,29.838495
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-71.20459100000001,37.77493,42.505534999999995
-122.41942,-84.38798,37.77493,33.749
-122.41942,-84.54993,37.77493,33.9526
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-90.19789,37.77493,38.62727
-122.41942,-83.04575,37.77493,42.33143
-87.65005,-71.088713,41.85003,42.31367
-87.65005,-122.41942,41.85003,37.77493
-87.65005,-122.27275,41.85003,37.871590000000005
-87.65005,-84.38798,41.85003,33.749
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-84.38798,41.85003,33.749
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-87.69006,41.85003,42.041140000000006
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-115.13722,41.85003,36.17497
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-95.446486,41.85003,29.838495
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-122.67621000000001,41.85003,45.52345
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-90.331882,41.85003,38.66471
-87.65005,-122.2708,41.85003,37.80437
-87.65005,-80.14338000000001,41.85003,26.12231
-87.65005,-75.08462,41.85003,39.90095
-87.65005,-115.13722,41.85003,36.17497
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-84.38798,41.85003,33.749
-87.65005,-122.67621000000001,41.85003,45.52345
-87.65005,-80.14338000000001,41.85003,26.12231
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-93.04028100000001,41.85003,44.883849
-87.65005,-122.2708,41.85003,37.80437
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-117.92533999999999,41.85003,33.870290000000004
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-81.367772,41.85003,28.501678000000002
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-84.43310600000001,41.85003,33.767194
-87.65005,-122.41942,41.85003,37.77493
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-84.38798,41.85003,33.749
-87.65005,-122.67621000000001,41.85003,45.52345
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-157.799589,41.85003,21.319943
-87.65005,-80.13005,41.85003,25.79065
-87.65005,-122.33207,41.85003,47.60621
-87.65005,-84.38798,41.85003,33.749
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-84.38798,41.85003,33.749
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-122.367377,41.85003,37.586113
-87.65005,-122.41942,41.85003,37.77493
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-83.04575,41.85003,42.33143
-87.65005,-84.38798,41.85003,33.749
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-122.435979,41.85003,37.770656
-87.65005,-75.03073,41.85003,39.93484
-87.65005,-122.33207,41.85003,47.60621
-87.65005,-95.446486,41.85003,29.838495
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-71.20459100000001,41.85003,42.505534999999995
-87.65005,-84.38798,41.85003,33.749
-87.65005,-84.54993,41.85003,33.9526
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-90.19789,41.85003,38.62727
-87.65005,-83.04575,41.85003,42.33143
-87.65005,-71.088713,41.85003,42.31367
-87.65005,-122.41942,41.85003,37.77493
-87.65005,-122.27275,41.85003,37.871590000000005
-87.65005,-84.38798,41.85003,33.749
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-84.38798,41.85003,33.749
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-87.69006,41.85003,42.041140000000006
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-115.13722,41.85003,36.17497
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-95.446486,41.85003,29.838495
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-122.67621000000001,41.85003,45.52345
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-90.331882,41.85003,38.66471
-87.65005,-122.2708,41.85003,37.80437
-87.65005,-80.14338000000001,41.85003,26.12231
-87.65005,-75.08462,41.85003,39.90095
-87.65005,-115.13722,41.85003,36.17497
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-84.38798,41.85003,33.749
-87.65005,-122.67621000000001,41.85003,45.52345
-87.65005,-80.14338000000001,41.85003,26.12231
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-93.04028100000001,41.85003,44.883849
-87.65005,-122.2708,41.85003,37.80437
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-117.92533999999999,41.85003,33.870290000000004
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-81.367772,41.85003,28.501678000000002
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-84.43310600000001,41.85003,33.767194
-87.65005,-122.41942,41.85003,37.77493
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-84.38798,41.85003,33.749
-87.65005,-122.67621000000001,41.85003,45.52345
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-157.799589,41.85003,21.319943
-87.65005,-80.13005,41.85003,25.79065
-87.65005,-122.33207,41.85003,47.60621
-87.65005,-84.38798,41.85003,33.749
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-84.38798,41.85003,33.749
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-122.367377,41.85003,37.586113
-87.65005,-122.41942,41.85003,37.77493
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-83.04575,41.85003,42.33143
-87.65005,-84.38798,41.85003,33.749
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-122.435979,41.85003,37.770656
-87.65005,-75.03073,41.85003,39.93484
-87.65005,-122.33207,41.85003,47.60621
-87.65005,-95.446486,41.85003,29.838495
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-71.20459100000001,41.85003,42.505534999999995
-87.65005,-84.38798,41.85003,33.749
-87.65005,-84.54993,41.85003,33.9526
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-90.19789,41.85003,38.62727
-87.65005,-83.04575,41.85003,42.33143
-122.330602,-71.088713,47.614816999999995,42.31367
-122.330602,-75.16379,47.614816999999995,39.952329999999996
-122.330602,-122.41942,47.614816999999995,37.77493
-122.330602,-75.03985,47.614816999999995,39.931071
-122.330602,-122.27275,47.614816999999995,37.871590000000005
-122.330602,-84.38798,47.614816999999995,33.749
-122.330602,-84.43310600000001,47.614816999999995,33.767194
-122.330602,-87.65005,47.614816999999995,41.85003
-122.330602,-90.19789,47.614816999999995,38.62727
-122.330602,-84.38798,47.614816999999995,33.749
-122.330602,-71.05977,47.614816999999995,42.35843
-122.330602,-87.69006,47.614816999999995,42.041140000000006
-122.330602,-87.65005,47.614816999999995,41.85003
-122.330602,-75.16379,47.614816999999995,39.952329999999996
-122.330602,-71.05977,47.614816999999995,42.35843
-122.330602,-87.65005,47.614816999999995,41.85003
-122.330602,-71.06616,47.614816999999995,42.24954
-122.330602,-115.13722,47.614816999999995,36.17497
-122.330602,-95.36327,47.614816999999995,29.763279999999998
-122.330602,-75.16379,47.614816999999995,39.952329999999996
-122.330602,-95.446486,47.614816999999995,29.838495
-122.330602,-80.19366,47.614816999999995,25.77427
-122.330602,-93.262047,47.614816999999995,44.970611
-122.330602,-71.05977,47.614816999999995,42.35843
-122.330602,-87.65005,47.614816999999995,41.85003
-122.330602,-87.732013,47.614816999999995,41.833584
-122.330602,-122.67621000000001,47.614816999999995,45.52345
-122.330602,-122.33207,47.614816999999995,47.60621
-122.330602,-71.05977,47.614816999999995,42.35843
-122.330602,-90.331882,47.614816999999995,38.66471
-122.330602,-122.2708,47.614816999999995,37.80437
-122.330602,-71.05977,47.614816999999995,42.35843
-122.330602,-80.14338000000001,47.614816999999995,26.12231
-122.330602,-75.08462,47.614816999999995,39.90095
-122.330602,-115.13722,47.614816999999995,36.17497
-122.330602,-75.16379,47.614816999999995,39.952329999999996
-122.330602,-80.19366,47.614816999999995,25.77427
-122.330602,-87.65005,47.614816999999995,41.85003
-122.330602,-84.38798,47.614816999999995,33.749
-122.330602,-122.67621000000001,47.614816999999995,45.52345
-122.330602,-80.14338000000001,47.614816999999995,26.12231
-122.330602,-87.65005,47.614816999999995,41.85003
-122.330602,-87.65005,47.614816999999995,41.85003
-122.330602,-122.67621000000001,47.614816999999995,45.52345
-122.330602,-87.65005,47.614816999999995,41.85003
