long1,long2,lat1,lat2,e
-96.76175400000001,-84.43310600000001,32.819859,33.767194,0.9999999999999201
-96.76175400000001,-122.41942,32.819859,37.77493,0.9999999999999142
-96.76175400000001,-75.16379,32.819859,39.952329999999996,0.9999999999999142
-96.76175400000001,-84.38798,32.819859,33.749,0.9999999999999201
-96.76175400000001,-122.67621000000001,32.819859,45.52345,0.9999999999999142
-96.76175400000001,-87.65005,32.819859,41.85003,0.9999999999999574
-96.76175400000001,-157.799589,32.819859,21.319943,0.9999999999999201
-96.76175400000001,-80.13005,32.819859,25.79065,0.999999999367481
-96.76175400000001,-122.33207,32.819859,47.60621,0.9999999999999142
-96.76175400000001,-71.05977,32.819859,42.35843,0.9999999999999142
-96.76175400000001,-80.19366,32.819859,25.77427,0.9999999999999201
-96.76175400000001,-71.05977,32.819859,42.35843,0.9999999999999142
-96.76175400000001,-84.38798,32.819859,33.749,0.9999999999999143
-96.76175400000001,-80.19366,32.819859,25.77427,0.9999999999999142
-96.76175400000001,-122.367377,32.819859,37.586113,0.9999999999999434
-96.76175400000001,-122.41942,32.819859,37.77493,0.9999999999999142
-96.76175400000001,-87.65005,32.819859,41.85003,0.9999999999999142
-96.76175400000001,-83.04575,32.819859,42.33143,0.999999999999945
-96.76175400000001,-84.38798,32.819859,33.749,0.9999999999999142
-96.76175400000001,-71.05977,32.819859,42.35843,0.9999999999999201
-96.76175400000001,-122.435979,32.819859,37.770656,0.9999999999999553
-96.76175400000001,-75.03073,32.819859,39.93484,0.9999999999999142
-96.76175400000001,-122.33207,32.819859,47.60621,0.9999999999999201
-96.76175400000001,-95.446486,32.819859,29.838495,0.9999999999999201
-96.76175400000001,-75.16379,32.819859,39.952329999999996,0.9999999999999142
-96.76175400000001,-87.65005,32.819859,41.85003,0.9999999999999143
-96.76175400000001,-71.20459100000001,32.819859,42.505534999999995,0.9999999999999144
-96.76175400000001,-84.38798,32.819859,33.749,0.9999999999999142
-96.76175400000001,-84.54993,32.819859,33.9526,0.9999999999999201
-96.76175400000001,-71.05977,32.819859,42.35843,0.9999999999999143
-96.76175400000001,-71.05977,32.819859,42.35843,0.9999999999999143
-96.76175400000001,-90.19789,32.819859,38.62727,0.9999999999999765
-96.76175400000001,-83.04575,32.819859,42.33143,0.9999999999999467
-71.01199,-71.088713,42.408429999999996,42.31367,0.9999999999214806
-71.01199,-122.41942,42.408429999999996,37.77493,0.9999999999214966
-71.01199,-122.27275,42.408429999999996,37.871590000000005,0.9999999999443431
-71.01199,-84.38798,42.408429999999996,33.749,0.6151164662032864
-71.01199,-87.65005,42.408429999999996,41.85003,0.9999999999663045
-71.01199,-84.38798,42.408429999999996,33.749,0.9999999999435966
-71.01199,-71.05977,42.408429999999996,42.35843,0.9999999999443487
-71.01199,-87.69006,42.408429999999996,42.041140000000006,0.9999999999443435
-71.01199,-87.65005,42.408429999999996,41.85003,0.9999999999215649
-71.01199,-75.16379,42.408429999999996,39.952329999999996,0.9999999999215745
-71.01199,-71.05977,42.408429999999996,42.35843,0.9999999999436584
-71.01199,-115.13722,42.408429999999996,36.17497,0.999999999921447
-71.01199,-75.16379,42.408429999999996,39.952329999999996,0.9999999999437575
-71.01199,-95.446486,42.408429999999996,29.838495,0.9999999999443472
-71.01199,-80.19366,42.408429999999996,25.77427,0.9999999999673739
-71.01199,-71.05977,42.408429999999996,42.35843,0.9999999999440055
-71.01199,-87.65005,42.408429999999996,41.85003,0.9999999999443411
-71.01199,-122.67621000000001,42.408429999999996,45.52345,0.9999999999214502
-71.01199,-71.05977,42.408429999999996,42.35843,0.9999999999460337
-71.01199,-90.331882,42.408429999999996,38.66471,0.9999999999443482
-71.01199,-122.2708,42.408429999999996,37.80437,0.9999999999443474
-71.01199,-80.14338000000001,42.408429999999996,26.12231,0.9999999999214846
-71.01199,-75.08462,42.408429999999996,39.90095,0.9999999999419102
-71.01199,-115.13722,42.408429999999996,36.17497,0.9999999999214928
-71.01199,-75.16379,42.408429999999996,39.952329999999996,0.9999999999214497
-71.01199,-80.19366,42.408429999999996,25.77427,0.9999999999651188
-71.01199,-87.65005,42.408429999999996,41.85003,0.9999999999216291
-71.01199,-84.38798,42.408429999999996,33.749,0.9999999999214941
-71.01199,-122.67621000000001,42.408429999999996,45.52345,0.9999999999214949
-71.01199,-80.14338000000001,42.408429999999996,26.12231,0.9999999999214523
-71.01199,-87.65005,42.408429999999996,41.85003,0.9999999999214632
-71.01199,-71.05977,42.408429999999996,42.35843,0.999999999921465
-71.01199,-71.05977,42.408429999999996,42.35843,0.9999999999215775
-71.01199,-93.04028100000001,42.408429999999996,44.883849,0.9999999999443472
-71.01199,-122.2708,42.408429999999996,37.80437,0.9999999999437011
-71.01199,-87.65005,42.408429999999996,41.85003,0.9999999999443466
-71.01199,-117.92533999999999,42.408429999999996,33.870290000000004,0.9999999999443407
-71.01199,-80.19366,42.408429999999996,25.77427,0.9999999999215532
-71.01199,-81.367772,42.408429999999996,28.501678000000002,0.9999999999214564
-71.01199,-71.05977,42.408429999999996,42.35843,0.9999999999214391
-71.01199,-87.65005,42.408429999999996,41.85003,0.4492022351587545
-71.01199,-84.43310600000001,42.408429999999996,33.767194,0.9999999999443474
-71.01199,-122.41942,42.408429999999996,37.77493,0.9999999999214708
-71.01199,-75.16379,42.408429999999996,39.952329999999996,0.9999999999214824
-71.01199,-84.38798,42.408429999999996,33.749,0.9999999999443435
-71.01199,-122.67621000000001,42.408429999999996,45.52345,0.9999999999214665
-71.01199,-87.65005,42.408429999999996,41.85003,0.9999999999510298
-71.01199,-157.799589,42.408429999999996,21.319943,0.9999999999443503
-71.01199,-80.13005,42.408429999999996,25.79065,0.9999999999864174
-71.01199,-122.33207,42.408429999999996,47.60621,0.9999999999215099
-71.01199,-84.38798,42.408429999999996,33.749,0.4235384474097721
-71.01199,-71.05977,42.408429999999996,42.35843,0.9999999999214589
-71.01199,-80.19366,42.408429999999996,25.77427,0.9999999999443485
-71.01199,-71.05977,42.408429999999996,42.35843,0.9999999999214981
-71.01199,-84.38798,42.408429999999996,33.749,0.9999999999215425
-71.01199,-80.19366,42.408429999999996,25.77427,0.999999999921507
-71.01199,-122.367377,42.408429999999996,37.586113,0.999999999941882
-71.01199,-122.41942,42.408429999999996,37.77493,0.9999999999214713
-71.01199,-87.65005,42.408429999999996,41.85003,0.9999999999214514
-71.01199,-83.04575,42.408429999999996,42.33143,0.999999999942845
-71.01199,-84.38798,42.408429999999996,33.749,0.9999999999215067
-71.01199,-71.05977,42.408429999999996,42.35843,0.9999999999443466
-71.01199,-122.435979,42.408429999999996,37.770656,0.9999999999543402
-71.01199,-75.03073,42.408429999999996,39.93484,0.9999999999214227
-71.01199,-122.33207,42.408429999999996,47.60621,0.9999999999443528
-71.01199,-95.446486,42.408429999999996,29.838495,0.9999999999443432
-71.01199,-75.16379,42.408429999999996,39.952329999999996,0.9999999999214896
-71.01199,-87.65005,42.408429999999996,41.85003,0.9999999999215359
-71.01199,-71.20459100000001,42.408429999999996,42.505534999999995,0.9999999999215238
-71.01199,-84.38798,42.408429999999996,33.749,0.9999999999214254
-71.01199,-84.54993,42.408429999999996,33.9526,0.9999999999443497
-71.01199,-71.05977,42.408429999999996,42.35843,0.999999999921549
-71.01199,-71.05977,42.408429999999996,42.35843,0.9999999999215348
-71.01199,-90.19789,42.408429999999996,38.62727,0.9999999999629677
-71.01199,-83.04575,42.408429999999996,42.33143,0.9999999999436636
-90.19789,-71.088713,38.62727,42.31367,1.0
-90.19789,-122.41942,38.62727,37.77493,1.0
-90.19789,-122.27275,38.62727,37.871590000000005,1.0
-90.19789,-84.38798,38.62727,33.749,0.6171328671390804
-90.19789,-87.65005,38.62727,41.85003,1.0
-90.19789,-84.38798,38.62727,33.749,1.0
-90.19789,-71.05977,38.62727,42.35843,1.0
-90.19789,-87.69006,38.62727,42.041140000000006,1.0
-90.19789,-87.65005,38.62727,41.85003,1.0
-90.19789,-75.16379,38.62727,39.952329999999996,1.0
-90.19789,-71.05977,38.62727,42.35843,1.0
-90.19789,-115.13722,38.62727,36.17497,1.0
-90.19789,-75.16379,38.62727,39.952329999999996,1.0
-90.19789,-95.446486,38.62727,29.838495,1.0
-90.19789,-80.19366,38.62727,25.77427,0.9999999994318646
-90.19789,-71.05977,38.62727,42.35843,1.0
-90.19789,-87.65005,38.62727,41.85003,1.0
-90.19789,-122.67621000000001,38.62727,45.52345,1.0
-90.19789,-71.05977,38.62727,42.35843,1.0
-90.19789,-90.331882,38.62727,38.66471,1.0
-90.19789,-122.2708,38.62727,37.80437,1.0
-90.19789,-80.14338000000001,38.62727,26.12231,1.0
-90.19789,-75.08462,38.62727,39.90095,1.0
-90.19789,-115.13722,38.62727,36.17497,1.0
-90.19789,-75.16379,38.62727,39.952329999999996,1.0
-90.19789,-80.19366,38.62727,25.77427,1.0
-90.19789,-87.65005,38.62727,41.85003,1.0
-90.19789,-84.38798,38.62727,33.749,1.0
-90.19789,-122.67621000000001,38.62727,45.52345,1.0
-90.19789,-80.14338000000001,38.62727,26.12231,1.0
-90.19789,-87.65005,38.62727,41.85003,1.0
-90.19789,-71.05977,38.62727,42.35843,1.0
-90.19789,-71.05977,38.62727,42.35843,1.0
-90.19789,-93.04028100000001,38.62727,44.883849,1.0
-90.19789,-122.2708,38.62727,37.80437,1.0
-90.19789,-87.65005,38.62727,41.85003,1.0
-90.19789,-117.92533999999999,38.62727,33.870290000000004,1.0
-90.19789,-80.19366,38.62727,25.77427,1.0
-90.19789,-81.367772,38.62727,28.501678000000002,1.0
-90.19789,-71.05977,38.62727,42.35843,1.0
-90.19789,-87.65005,38.62727,41.85003,0.6665752172330675
-90.19789,-84.43310600000001,38.62727,33.767194,1.0
-90.19789,-122.41942,38.62727,37.77493,1.0
-90.19789,-75.16379,38.62727,39.952329999999996,1.0
-90.19789,-84.38798,38.62727,33.749,1.0
-90.19789,-122.67621000000001,38.62727,45.52345,1.0
-90.19789,-87.65005,38.62727,41.85003,1.0
-90.19789,-157.799589,38.62727,21.319943,1.0
-90.19789,-80.13005,38.62727,25.79065,0.9999999998443644
-90.19789,-122.33207,38.62727,47.60621,1.0
-90.19789,-71.05977,38.62727,42.35843,1.0
-90.19789,-80.19366,38.62727,25.77427,1.0
-90.19789,-71.05977,38.62727,42.35843,1.0
-90.19789,-84.38798,38.62727,33.749,1.0
-90.19789,-80.19366,38.62727,25.77427,1.0
-90.19789,-122.367377,38.62727,37.586113,1.0
-90.19789,-122.41942,38.62727,37.77493,1.0
-90.19789,-87.65005,38.62727,41.85003,1.0
-90.19789,-83.04575,38.62727,42.33143,1.0
-90.19789,-84.38798,38.62727,33.749,1.0
-90.19789,-71.05977,38.62727,42.35843,1.0
-90.19789,-122.435979,38.62727,37.770656,1.0
-90.19789,-75.03073,38.62727,39.93484,1.0
-90.19789,-122.33207,38.62727,47.60621,1.0
-90.19789,-95.446486,38.62727,29.838495,1.0
-90.19789,-75.16379,38.62727,39.952329999999996,1.0
-90.19789,-87.65005,38.62727,41.85003,1.0
-90.19789,-71.20459100000001,38.62727,42.505534999999995,1.0
-90.19789,-84.38798,38.62727,33.749,1.0
-90.19789,-84.54993,38.62727,33.9526,1.0
-90.19789,-71.05977,38.62727,42.35843,1.0
-90.19789,-71.05977,38.62727,42.35843,1.0
-90.19789,-90.19789,38.62727,38.62727,1.0
-90.19789,-83.04575,38.62727,42.33143,1.0
-71.05977,-71.088713,42.35843,42.31367,0.9999999997202637
-71.05977,-122.41942,42.35843,37.77493,0.9999999997202906
-71.05977,-122.27275,42.35843,37.871590000000005,0.9999999997776692
-71.05977,-84.38798,42.35843,33.749,0.6175122943560707
-71.05977,-87.65005,42.35843,41.85003,0.9999999999235463
-71.05977,-84.38798,42.35843,33.749,0.9999999998213203
-71.05977,-71.05977,42.35843,42.35843,0.9999999997776685
-71.05977,-87.69006,42.35843,42.041140000000006,0.9999999997776609
-71.05977,-87.65005,42.35843,41.85003,0.9999999997204336
-71.05977,-75.16379,42.35843,39.952329999999996,0.999999999720452
-71.05977,-71.05977,42.35843,42.35843,0.9999999998212402
-71.05977,-115.13722,42.35843,36.17497,0.9999999997202293
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999998213454
-71.05977,-95.446486,42.35843,29.838495,0.9999999997776677
-71.05977,-80.19366,42.35843,25.77427,0.9999999999998271
-71.05977,-71.05977,42.35843,42.35843,0.9999999998226167
-71.05977,-87.65005,42.35843,41.85003,0.9999999997776805
-71.05977,-122.67621000000001,42.35843,45.52345,0.9999999997202665
-71.05977,-71.05977,42.35843,42.35843,0.9999999998312481
-71.05977,-90.331882,42.35843,38.66471,0.9999999997776722
-71.05977,-122.2708,42.35843,37.80437,0.9999999997776602
-71.05977,-80.14338000000001,42.35843,26.12231,0.9999999997202721
-71.05977,-75.08462,42.35843,39.90095,0.9999999998099229
-71.05977,-115.13722,42.35843,36.17497,0.9999999997202524
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999997202045
-71.05977,-80.19366,42.35843,25.77427,0.999999999916464
-71.05977,-87.65005,42.35843,41.85003,0.9999999997203668
-71.05977,-84.38798,42.35843,33.749,0.999999999720217
-71.05977,-122.67621000000001,42.35843,45.52345,0.9999999997201994
-71.05977,-80.14338000000001,42.35843,26.12231,0.9999999997202681
-71.05977,-87.65005,42.35843,41.85003,0.9999999997202399
-71.05977,-71.05977,42.35843,42.35843,0.9999999997202964
-71.05977,-71.05977,42.35843,42.35843,0.9999999997205711
-71.05977,-93.04028100000001,42.35843,44.883849,0.9999999997776664
-71.05977,-122.2708,42.35843,37.80437,0.9999999998213163
-71.05977,-87.65005,42.35843,41.85003,0.9999999997776746
-71.05977,-117.92533999999999,42.35843,33.870290000000004,0.9999999997776432
-71.05977,-80.19366,42.35843,25.77427,0.9999999997205359
-71.05977,-81.367772,42.35843,28.501678000000002,0.9999999997202615
-71.05977,-71.05977,42.35843,42.35843,0.9999999997202701
-71.05977,-87.65005,42.35843,41.85003,0.45881763140503995
-71.05977,-84.43310600000001,42.35843,33.767194,0.9999999997776627
-71.05977,-122.41942,42.35843,37.77493,0.999999999720224
-71.05977,-75.16379,42.35843,39.952329999999996,0.999999999720167
-71.05977,-84.38798,42.35843,33.749,0.9999999997776711
-71.05977,-122.67621000000001,42.35843,45.52345,0.999999999720247
-71.05977,-87.65005,42.35843,41.85003,0.999999999852125
-71.05977,-157.799589,42.35843,21.319943,0.9999999997776668
-71.05977,-80.13005,42.35843,25.79065,0.999999999997326
-71.05977,-122.33207,42.35843,47.60621,0.999999999720201
-71.05977,-84.38798,42.35843,33.749,0.4257352374410703
-71.05977,-71.05977,42.35843,42.35843,0.9999999997203177
-71.05977,-80.19366,42.35843,25.77427,0.9999999997776645
-71.05977,-71.05977,42.35843,42.35843,0.9999999997202494
-71.05977,-84.38798,42.35843,33.749,0.9999999997203399
-71.05977,-80.19366,42.35843,25.77427,0.9999999997203061
-71.05977,-122.367377,42.35843,37.586113,0.9999999998096764
-71.05977,-122.41942,42.35843,37.77493,0.9999999997202647
-71.05977,-87.65005,42.35843,41.85003,0.9999999997201892
-71.05977,-83.04575,42.35843,42.33143,0.9999999998154199
-71.05977,-84.38798,42.35843,33.749,0.9999999997201832
-71.05977,-71.05977,42.35843,42.35843,0.9999999997776539
-71.05977,-122.435979,42.35843,37.770656,0.9999999998384492
-71.05977,-75.03073,42.35843,39.93484,0.9999999997201338
-71.05977,-122.33207,42.35843,47.60621,0.9999999997776716
-71.05977,-95.446486,42.35843,29.838495,0.999999999777656
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999997204778
-71.05977,-87.65005,42.35843,41.85003,0.999999999720472
-71.05977,-71.20459100000001,42.35843,42.505534999999995,0.9999999997203759
-71.05977,-84.38798,42.35843,33.749,0.9999999997202044
-71.05977,-84.54993,42.35843,33.9526,0.9999999997776551
-71.05977,-71.05977,42.35843,42.35843,0.9999999997205695
-71.05977,-71.05977,42.35843,42.35843,0.9999999997203783
-71.05977,-90.19789,42.35843,38.62727,0.9999999999052356
-71.05977,-83.04575,42.35843,42.33143,0.9999999998212367
-71.05977,-71.088713,42.35843,42.31367,0.9999999997554936
-71.05977,-122.41942,42.35843,37.77493,0.9999999997556148
-71.05977,-122.27275,42.35843,37.871590000000005,0.9999999998107628
-71.05977,-84.38798,42.35843,33.749,0.6151043530176268
-71.05977,-87.65005,42.35843,41.85003,0.9999999999240107
-71.05977,-84.38798,42.35843,33.749,0.9999999998391653
-71.05977,-71.05977,42.35843,42.35843,0.9999999998107536
-71.05977,-87.69006,42.35843,42.041140000000006,0.9999999998107499
-71.05977,-87.65005,42.35843,41.85003,0.9999999997558963
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999997559014
-71.05977,-71.05977,42.35843,42.35843,0.999999999839247
-71.05977,-115.13722,42.35843,36.17497,0.9999999997555488
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999998394791
-71.05977,-95.446486,42.35843,29.838495,0.9999999998107507
-71.05977,-80.19366,42.35843,25.77427,0.9999999999996054
-71.05977,-71.05977,42.35843,42.35843,0.9999999998408359
-71.05977,-87.65005,42.35843,41.85003,0.9999999998107534
-71.05977,-122.67621000000001,42.35843,45.52345,0.9999999997556055
-71.05977,-71.05977,42.35843,42.35843,0.9999999998474649
-71.05977,-90.331882,42.35843,38.66471,0.9999999998107539
-71.05977,-122.2708,42.35843,37.80437,0.999999999810757
-71.05977,-80.14338000000001,42.35843,26.12231,0.9999999997555181
-71.05977,-75.08462,42.35843,39.90095,0.9999999998305038
-71.05977,-115.13722,42.35843,36.17497,0.9999999997555179
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999997555012
-71.05977,-80.19366,42.35843,25.77427,0.9999999999187026
-71.05977,-87.65005,42.35843,41.85003,0.999999999755817
-71.05977,-84.38798,42.35843,33.749,0.9999999997555069
-71.05977,-122.67621000000001,42.35843,45.52345,0.9999999997554928
-71.05977,-80.14338000000001,42.35843,26.12231,0.9999999997555515
-71.05977,-87.65005,42.35843,41.85003,0.9999999997555498
-71.05977,-71.05977,42.35843,42.35843,0.9999999997555806
-71.05977,-71.05977,42.35843,42.35843,0.9999999997557337
-71.05977,-93.04028100000001,42.35843,44.883849,0.9999999998107615
-71.05977,-122.2708,42.35843,37.80437,0.9999999998391583
-71.05977,-87.65005,42.35843,41.85003,0.9999999998107537
-71.05977,-117.92533999999999,42.35843,33.870290000000004,0.9999999998107518
-71.05977,-80.19366,42.35843,25.77427,0.9999999997557396
-71.05977,-81.367772,42.35843,28.501678000000002,0.9999999997556447
-71.05977,-71.05977,42.35843,42.35843,0.9999999997555956
-71.05977,-87.65005,42.35843,41.85003,0.4500470350126384
-71.05977,-84.43310600000001,42.35843,33.767194,0.9999999998107622
-71.05977,-122.41942,42.35843,37.77493,0.9999999997555741
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999997554958
-71.05977,-84.38798,42.35843,33.749,0.9999999998107596
-71.05977,-122.67621000000001,42.35843,45.52345,0.999999999755594
-71.05977,-87.65005,42.35843,41.85003,0.9999999998654151
-71.05977,-157.799589,42.35843,21.319943,0.9999999998107587
-71.05977,-80.13005,42.35843,25.79065,0.999999999995426
-71.05977,-122.33207,42.35843,47.60621,0.9999999997554823
-71.05977,-84.38798,42.35843,33.749,0.42226205039770515
-71.05977,-71.05977,42.35843,42.35843,0.9999999997555027
-71.05977,-80.19366,42.35843,25.77427,0.9999999998107585
-71.05977,-71.05977,42.35843,42.35843,0.9999999997555652
-71.05977,-84.38798,42.35843,33.749,0.999999999755989
-71.05977,-80.19366,42.35843,25.77427,0.9999999997555133
