long1,long2,lat1,lat2,e
-87.65005,-71.05977,41.85003,42.35843,0.999999999820779
-87.65005,-75.16379,41.85003,39.952329999999996,0.999999999820786
-87.65005,-87.65005,41.85003,41.85003,0.999999999794041
-87.65005,-84.38798,41.85003,33.749,0.9999999998207864
-87.65005,-71.20459100000001,41.85003,42.505534999999995,0.9999999997939815
-87.65005,-80.23227,41.85003,25.98731,0.999999999915583
-87.65005,-87.732013,41.85003,41.833584,0.9999999998207753
-87.65005,-83.04575,41.85003,42.33143,0.9999999998488366
-87.65005,-83.01654,41.85003,42.30008,0.9999999997939868
-87.65005,-84.54993,41.85003,33.9526,0.9999999998207779
-87.65005,-122.33207,41.85003,47.60621,0.9999999998207869
-87.65005,-90.19789,41.85003,38.62727,0.9999999998207877
-87.65005,-71.0995,41.85003,42.3876,0.9999999998207878
-87.65005,-83.04575,41.85003,42.33143,0.9999999998207766
-87.65005,-122.2708,41.85003,37.80437,0.9999999998645881
-87.65005,-80.19366,41.85003,25.77427,0.9999999998646081
-93.00994,-122.41942,45.08469,37.77493,0.9999999995167387
-93.00994,-84.43310600000001,45.08469,33.767194,0.9999999996988316
-93.00994,-71.05977,45.08469,42.35843,0.9999999996988764
-93.00994,-87.65005,45.08469,41.85003,0.9999999997395099
-93.00994,-93.26384,45.08469,44.97997,0.9999999995671339
-93.00994,-87.732013,45.08469,41.833584,0.9999999995671428
-93.00994,-84.38798,45.08469,33.749,0.999999999516635
-93.00994,-87.65005,45.08469,41.85003,0.9999999995172764
-93.00994,-75.16379,45.08469,39.952329999999996,0.9999999996996629
-93.00994,-84.38798,45.08469,33.749,0.9999999995165664
-93.00994,-75.16379,45.08469,39.952329999999996,0.999999999680215
-93.00994,-122.33207,45.08469,47.60621,0.9999999995671314
-93.00994,-93.26384,45.08469,44.97997,0.9999999995671518
-93.00994,-96.76175400000001,45.08469,32.819859,0.9999999995167015
-93.00994,-122.27275,45.08469,37.871590000000005,0.999999999679803
-93.00994,-80.19366,45.08469,25.77427,0.9999999999961259
-93.00994,-80.19366,45.08469,25.77427,0.9999999995171235
-93.00994,-122.28525,45.08469,37.83132,0.9999999995631386
-93.00994,-104.9847,45.08469,39.73915,0.9999999995671467
-93.00994,-71.05977,45.08469,42.35843,0.999999999567149
-93.00994,-95.36327,45.08469,29.763279999999998,0.9999999995671282
-93.00994,-122.2708,45.08469,37.80437,0.9999999995165852
-93.00994,-75.08462,45.08469,39.90095,0.9999999995167733
-93.00994,-75.16379,45.08469,39.952329999999996,0.9999999995166865
-93.00994,-115.13722,45.08469,36.17497,0.9999999995166864
-93.00994,-71.10561,45.08469,42.3751,0.9999999995166363
-93.00994,-87.65005,45.08469,41.85003,0.9999999995170051
-93.00994,-95.36327,45.08469,29.763279999999998,0.9999999995165308
-93.00994,-81.37924,45.08469,28.53834,0.9999999995671444
-93.00994,-87.65005,45.08469,41.85003,0.9999999995671326
-93.00994,-75.117998,45.08469,40.004865,0.9999999995671524
-93.00994,-93.04028100000001,45.08469,44.883849,0.9999999997849658
-93.00994,-83.04575,45.08469,42.33143,0.9999999995671522
-93.00994,-122.2708,45.08469,37.80437,0.9999999995166581
-93.00994,-75.152119,45.08469,40.10233,0.999999999516847
-93.00994,-87.65005,45.08469,41.85003,0.9999999995164016
-93.00994,-95.36327,45.08469,29.763279999999998,0.9999999995167905
-93.00994,-122.630909,45.08469,45.536402,0.9999999996348798
-93.00994,-87.65005,45.08469,41.85003,0.9999999995671327
-93.00994,-87.65005,45.08469,41.85003,0.9999999998513617
-93.00994,-75.16379,45.08469,39.952329999999996,0.9999999995170689
-93.00994,-87.65005,45.08469,41.85003,0.9999999999999508
-93.00994,-87.65005,45.08469,41.85003,0.9999999995173632
-93.00994,-80.13005,45.08469,25.79065,0.9999999998768296
-93.00994,-71.05977,45.08469,42.35843,0.9999999995671356
-93.00994,-71.05977,45.08469,42.35843,0.9999999995671531
-93.00994,-71.05977,45.08469,42.35843,0.9999999995166833
-93.00994,-83.04575,45.08469,42.33143,0.9999999995167017
-93.00994,-75.03073,45.08469,39.93484,0.9999999995165824
-93.00994,-71.05977,45.08469,42.35843,0.9999999995671255
-93.00994,-75.16379,45.08469,39.952329999999996,0.999999999567119
-93.00994,-87.65005,45.08469,41.85003,0.9999999995164636
-93.00994,-84.38798,45.08469,33.749,0.9999999995671418
-93.00994,-71.20459100000001,45.08469,42.505534999999995,0.9999999995165308
-93.00994,-80.23227,45.08469,25.98731,0.9999999997849441
-93.00994,-87.732013,45.08469,41.833584,0.9999999995671617
-93.00994,-83.04575,45.08469,42.33143,0.999999999622244
-93.00994,-83.01654,45.08469,42.30008,0.9999999995167165
-93.00994,-84.54993,45.08469,33.9526,0.9999999995671441
-93.00994,-122.33207,45.08469,47.60621,0.9999999995671598
-93.00994,-90.19789,45.08469,38.62727,0.999999999567138
-93.00994,-71.0995,45.08469,42.3876,0.9999999995671291
-93.00994,-83.04575,45.08469,42.33143,0.9999999995671417
-93.00994,-122.2708,45.08469,37.80437,0.9999999996891266
-93.00994,-80.19366,45.08469,25.77427,0.9999999996891635
-71.088713,-122.41942,42.31367,37.77493,0.9999999999997239
-71.088713,-84.43310600000001,42.31367,33.767194,0.9999999999998291
-71.088713,-71.05977,42.31367,42.35843,0.9999999999998294
-71.088713,-87.65005,42.31367,41.85003,0.999999999999851
-71.088713,-93.26384,42.31367,44.97997,0.9999999999997738
-71.088713,-87.732013,42.31367,41.833584,0.9999999999997738
-71.088713,-84.38798,42.31367,33.749,0.9999999999997239
-71.088713,-87.65005,42.31367,41.85003,0.999999999999724
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999999998294
-71.088713,-84.38798,42.31367,33.749,0.9999999999997239
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999999998168
-71.088713,-122.33207,42.31367,47.60621,0.9999999999997738
-71.088713,-93.26384,42.31367,44.97997,0.9999999999997738
-71.088713,-96.76175400000001,42.31367,32.819859,0.9999999999997239
-71.088713,-122.27275,42.31367,37.871590000000005,0.9999999999998165
-71.088713,-80.19366,42.31367,25.77427,0.9999999999929129
-71.088713,-80.19366,42.31367,25.77427,0.9999999999997241
-71.088713,-122.28525,42.31367,37.83132,0.9999999999997494
-71.088713,-104.9847,42.31367,39.73915,0.9999999999997738
-71.088713,-71.05977,42.31367,42.35843,0.9999999999997738
-71.088713,-95.36327,42.31367,29.763279999999998,0.9999999999997738
-71.088713,-122.2708,42.31367,37.80437,0.9999999999997239
-71.088713,-75.08462,42.31367,39.90095,0.9999999999997239
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999999997239
-71.088713,-115.13722,42.31367,36.17497,0.9999999999997239
-71.088713,-71.10561,42.31367,42.3751,0.9999999999997239
-71.088713,-87.65005,42.31367,41.85003,0.9999999999997241
-71.088713,-95.36327,42.31367,29.763279999999998,0.9999999999997239
-71.088713,-81.37924,42.31367,28.53834,0.9999999999997738
-71.088713,-87.65005,42.31367,41.85003,0.9999999999997738
-71.088713,-75.117998,42.31367,40.004865,0.9999999999997738
-71.088713,-93.04028100000001,42.31367,44.883849,0.9999999999999044
-71.088713,-83.04575,42.31367,42.33143,0.9999999999997738
-71.088713,-122.2708,42.31367,37.80437,0.9999999999997239
-71.088713,-75.152119,42.31367,40.10233,0.9999999999997242
-71.088713,-87.65005,42.31367,41.85003,0.9999999999997239
-71.088713,-95.36327,42.31367,29.763279999999998,0.9999999999997242
-71.088713,-122.630909,42.31367,45.536402,0.9999999999997826
-71.088713,-87.65005,42.31367,41.85003,0.9999999999997738
-71.088713,-87.65005,42.31367,41.85003,0.9999999999999125
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999999997241
-71.088713,-87.65005,42.31367,41.85003,0.9999999999980279
-71.088713,-87.65005,42.31367,41.85003,0.999999999999724
-71.088713,-80.13005,42.31367,25.79065,0.9999999999999154
-71.088713,-71.05977,42.31367,42.35843,0.9999999999997738
-71.088713,-71.05977,42.31367,42.35843,0.9999999999997738
-71.088713,-71.05977,42.31367,42.35843,0.9999999999997239
-71.088713,-83.04575,42.31367,42.33143,0.9999999999997239
-71.088713,-75.03073,42.31367,39.93484,0.9999999999997239
-71.088713,-71.05977,42.31367,42.35843,0.9999999999997738
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999999997738
-71.088713,-87.65005,42.31367,41.85003,0.999999999999724
-71.088713,-84.38798,42.31367,33.749,0.9999999999997738
-71.088713,-71.20459100000001,42.31367,42.505534999999995,0.999999999999724
-71.088713,-80.23227,42.31367,25.98731,0.9999999999999044
-71.088713,-87.732013,42.31367,41.833584,0.9999999999997738
-71.088713,-83.04575,42.31367,42.33143,0.9528125267429817
-71.088713,-83.01654,42.31367,42.30008,0.999999999999724
-71.088713,-84.54993,42.31367,33.9526,0.9999999999997738
-71.088713,-122.33207,42.31367,47.60621,0.9999999999997738
-71.088713,-90.19789,42.31367,38.62727,0.9999999999997738
-71.088713,-71.0995,42.31367,42.3876,0.9999999999997738
-71.088713,-83.04575,42.31367,42.33143,0.9999999999997738
-71.088713,-122.2708,42.31367,37.80437,0.9999999999998227
-71.088713,-80.19366,42.31367,25.77427,0.9999999999998227
-81.367772,-122.41942,28.501678000000002,37.77493,0.9999999999999994
-81.367772,-84.43310600000001,28.501678000000002,33.767194,0.9999999999999997
-81.367772,-71.05977,28.501678000000002,42.35843,0.9999999999999997
-81.367772,-87.65005,28.501678000000002,41.85003,0.9999999999999998
-81.367772,-93.26384,28.501678000000002,44.97997,0.9999999999999996
-81.367772,-87.732013,28.501678000000002,41.833584,0.9999999999999996
-81.367772,-84.38798,28.501678000000002,33.749,0.9999999999999994
-81.367772,-87.65005,28.501678000000002,41.85003,0.9999999999999996
-81.367772,-75.16379,28.501678000000002,39.952329999999996,0.9999999999999997
-81.367772,-84.38798,28.501678000000002,33.749,0.9999999999999994
-81.367772,-75.16379,28.501678000000002,39.952329999999996,0.9999999999999997
-81.367772,-122.33207,28.501678000000002,47.60621,0.9999999999999996
-81.367772,-93.26384,28.501678000000002,44.97997,0.9999999999999996
-81.367772,-96.76175400000001,28.501678000000002,32.819859,0.9999999999999994
-81.367772,-122.27275,28.501678000000002,37.871590000000005,0.9999999999999997
-81.367772,-80.19366,28.501678000000002,25.77427,0.999999999996734
-81.367772,-80.19366,28.501678000000002,25.77427,0.9999999999999996
-81.367772,-122.28525,28.501678000000002,37.83132,0.9999999999999996
-81.367772,-104.9847,28.501678000000002,39.73915,0.9999999999999996
-81.367772,-71.05977,28.501678000000002,42.35843,0.9999999999999996
-81.367772,-95.36327,28.501678000000002,29.763279999999998,0.9999999999999996
-81.367772,-122.2708,28.501678000000002,37.80437,0.9999999999999994
-81.367772,-75.08462,28.501678000000002,39.90095,0.9999999999999994
-81.367772,-75.16379,28.501678000000002,39.952329999999996,0.9999999999999994
-81.367772,-115.13722,28.501678000000002,36.17497,0.9999999999999994
-81.367772,-71.10561,28.501678000000002,42.3751,0.9999999999999994
-81.367772,-87.65005,28.501678000000002,41.85003,0.9999999999999996
-81.367772,-95.36327,28.501678000000002,29.763279999999998,0.9999999999999994
-81.367772,-81.37924,28.501678000000002,28.53834,0.9999999999999996
-81.367772,-87.65005,28.501678000000002,41.85003,0.9999999999999996
-81.367772,-75.117998,28.501678000000002,40.004865,0.9999999999999996
-81.367772,-93.04028100000001,28.501678000000002,44.883849,0.9999999999999998
-81.367772,-83.04575,28.501678000000002,42.33143,0.9999999999999996
-81.367772,-122.2708,28.501678000000002,37.80437,0.9999999999999994
-81.367772,-75.152119,28.501678000000002,40.10233,0.9999999999999996
-81.367772,-87.65005,28.501678000000002,41.85003,0.9999999999999994
-81.367772,-95.36327,28.501678000000002,29.763279999999998,0.9999999999999994
-81.367772,-122.630909,28.501678000000002,45.536402,0.9999999999999997
-81.367772,-87.65005,28.501678000000002,41.85003,0.9999999999999996
-81.367772,-87.65005,28.501678000000002,41.85003,0.9999999999999999
-81.367772,-75.16379,28.501678000000002,39.952329999999996,0.9999999999999994
-81.367772,-87.65005,28.501678000000002,41.85003,0.9999999999995581
-81.367772,-87.65005,28.501678000000002,41.85003,0.9999999999999996
-81.367772,-80.13005,28.501678000000002,25.79065,0.9999999999999999
-81.367772,-71.05977,28.501678000000002,42.35843,0.9999999999999996
-81.367772,-71.05977,28.501678000000002,42.35843,0.9999999999999996
-81.367772,-71.05977,28.501678000000002,42.35843,0.9999999999999994
-81.367772,-83.04575,28.501678000000002,42.33143,0.9999999999999994
-81.367772,-75.03073,28.501678000000002,39.93484,0.9999999999999994
-81.367772,-71.05977,28.501678000000002,42.35843,0.9999999999999996
-81.367772,-75.16379,28.501678000000002,39.952329999999996,0.9999999999999996
-81.367772,-87.65005,28.501678000000002,41.85003,0.9999999999999994
-81.367772,-84.38798,28.501678000000002,33.749,0.9999999999999996
-81.367772,-71.20459100000001,28.501678000000002,42.505534999999995,0.9999999999999994
-81.367772,-80.23227,28.501678000000002,25.98731,0.9999999999999998
-81.367772,-87.732013,28.501678000000002,41.833584,0.9999999999999996
-81.367772,-83.04575,28.501678000000002,42.33143,0.9999999999999996
-81.367772,-83.01654,28.501678000000002,42.30008,0.9999999999999994
-81.367772,-84.54993,28.501678000000002,33.9526,0.9999999999999996
-81.367772,-122.33207,28.501678000000002,47.60621,0.9999999999999996
-81.367772,-90.19789,28.501678000000002,38.62727,0.9999999999999996
-81.367772,-71.0995,28.501678000000002,42.3876,0.9999999999999996
-81.367772,-83.04575,28.501678000000002,42.33143,0.9999999999999996
-81.367772,-122.2708,28.501678000000002,37.80437,0.9999999999999997
-81.367772,-80.19366,28.501678000000002,25.77427,0.9999999999999997
-87.65005,-122.41942,41.85003,37.77493,0.9999999999999737
-87.65005,-84.43310600000001,41.85003,33.767194,0.9999999999999837
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999837
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999859
-87.65005,-93.26384,41.85003,44.97997,0.9999999999999764
-87.65005,-87.732013,41.85003,41.833584,0.9999999999999764
-87.65005,-84.38798,41.85003,33.749,0.9999999999999737
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999737
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999999837
-87.65005,-84.38798,41.85003,33.749,0.9999999999999737
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999999827
-87.65005,-122.33207,41.85003,47.60621,0.9999999999999764
-87.65005,-93.26384,41.85003,44.97997,0.9999999999999764
-87.65005,-96.76175400000001,41.85003,32.819859,0.9999999999999737
-87.65005,-122.27275,41.85003,37.871590000000005,0.9999999999999826
-87.65005,-80.19366,41.85003,25.77427,0.999999999968858
-87.65005,-80.19366,41.85003,25.77427,0.9999999999999737
-87.65005,-122.28525,41.85003,37.83132,0.9999999999999762
-87.65005,-104.9847,41.85003,39.73915,0.9999999999999764
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999764
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999999999764
-87.65005,-122.2708,41.85003,37.80437,0.9999999999999737
-87.65005,-75.08462,41.85003,39.90095,0.9999999999999737
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999999737
-87.65005,-115.13722,41.85003,36.17497,0.9999999999999737
-87.65005,-71.10561,41.85003,42.3751,0.9999999999999737
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999737
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999999999737
-87.65005,-81.37924,41.85003,28.53834,0.9999999999999764
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999764
-87.65005,-75.117998,41.85003,40.004865,0.9999999999999764
-87.65005,-93.04028100000001,41.85003,44.883849,0.9999999999999883
-87.65005,-83.04575,41.85003,42.33143,0.9999999999999764
-87.65005,-122.2708,41.85003,37.80437,0.9999999999999737
-87.65005,-75.152119,41.85003,40.10233,0.9999999999999737
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999737
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999999999737
-87.65005,-122.630909,41.85003,45.536402,0.9999999999999798
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999764
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999917
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999999737
-87.65005,-87.65005,41.85003,41.85003,0.9999999999917194
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999737
-87.65005,-80.13005,41.85003,25.79065,0.9999999999999933
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999764
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999764
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999737
-87.65005,-83.04575,41.85003,42.33143,0.9999999999999737
-87.65005,-75.03073,41.85003,39.93484,0.9999999999999737
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999764
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999999764
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999737
-87.65005,-84.38798,41.85003,33.749,0.9999999999999764
-87.65005,-71.20459100000001,41.85003,42.505534999999995,0.9999999999999737
-87.65005,-80.23227,41.85003,25.98731,0.9999999999999883
-87.65005,-87.732013,41.85003,41.833584,0.9999999999999764
-87.65005,-83.04575,41.85003,42.33143,0.9999999999999793
-87.65005,-83.01654,41.85003,42.30008,0.9999999999999737
-87.65005,-84.54993,41.85003,33.9526,0.9999999999999764
-87.65005,-122.33207,41.85003,47.60621,0.9999999999999764
-87.65005,-90.19789,41.85003,38.62727,0.9999999999999764
-87.65005,-71.0995,41.85003,42.3876,0.9999999999999764
-87.65005,-83.04575,41.85003,42.33143,0.9999999999999764
-87.65005,-122.2708,41.85003,37.80437,0.9999999999999831
-87.65005,-80.19366,41.85003,25.77427,0.9999999999999831
-84.38798,-122.41942,33.749,37.77493,1.0
-84.38798,-84.43310600000001,33.749,33.767194,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-93.26384,33.749,44.97997,1.0
-84.38798,-87.732013,33.749,41.833584,1.0
-84.38798,-84.38798,33.749,33.749,1.0
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-75.16379,33.749,39.952329999999996,1.0
-84.38798,-84.38798,33.749,33.749,1.0
-84.38798,-75.16379,33.749,39.952329999999996,1.0
-84.38798,-122.33207,33.749,47.60621,1.0
-84.38798,-93.26384,33.749,44.97997,1.0
-84.38798,-96.76175400000001,33.749,32.819859,1.0
-84.38798,-122.27275,33.749,37.871590000000005,1.0
-84.38798,-80.19366,33.749,25.77427,0.9999999997231445
-84.38798,-80.19366,33.749,25.77427,1.0
-84.38798,-122.28525,33.749,37.83132,1.0
-84.38798,-104.9847,33.749,39.73915,1.0
